,Unnamed: 0,Player,Pos,Age,G,GS,MP,eFG%,FTR,TRB%,TOV%,Salary,Salary Adjusted,age_bin,games_bin,games_started_bin,mins_bin
822,822,Devin Vassell,Forward,21.0,71.0,32.0,27.3,0.516,0.1111111111111111,,,4235.16,4618.855,"(18, 21]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
823,823,Gabe Vincent,Guard,25.0,68.0,27.0,23.4,0.533,0.08,,,1669.178,1820.401,"(24, 27]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
824,824,Nikola Vucevic,Center,31.0,73.0,73.0,33.1,0.518,0.0822784810126582,,,24000.0,26174.341,"(30, 33]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
825,825,Dean Wade,Forward,25.0,51.0,28.0,19.2,0.574,0.0930232558139535,,,1782.621,1944.122,"(24, 27]","(50.0, 65.0]","(20, 40]","(10.0, 20.0]"
826,826,Franz Wagner,Forward,20.0,79.0,79.0,30.7,0.517,0.1951219512195121,,,5007.84,5461.538,"(18, 21]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
827,827,Moritz Wagner,Center,24.0,63.0,3.0,15.2,0.581,0.2698412698412698,,,1729.217,1885.879,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
828,828,Kemba Walker,Guard,31.0,37.0,37.0,25.6,0.501,0.16,,,34967.442,38135.407,"(30, 33]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
829,829,Lonnie Walker,Guard,23.0,70.0,6.0,23.0,0.48,0.1559633027522935,,,4447.896,4850.864,"(21, 24]","(65.0, 82.0]","(0, 20]","(20.0, 30.0]"
830,830,Brad Wanamaker,Guard,32.0,23.0,2.0,13.9,0.39,0.303030303030303,,,814.918,888.747,"(30, 33]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
831,831,PJ Washington,Center,23.0,65.0,28.0,27.2,0.573,0.1097560975609756,,,4215.12,4596.999,"(21, 24]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
832,832,Yuta Watanabe,Forward,27.0,38.0,4.0,11.7,0.504,0.1666666666666666,,,1762.796,1922.501,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
833,833,Lindy Waters III,Guard,24.0,25.0,1.0,18.6,0.557,0.0285714285714285,,,159.527,173.979,"(21, 24]","(19.999, 35.0]","(0, 20]","(10.0, 20.0]"
834,834,Trendon Watford,Forward,21.0,48.0,10.0,18.1,0.549,0.2678571428571428,,,768.83,838.484,"(18, 21]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
835,835,Russell Westbrook,Guard,33.0,78.0,78.0,34.3,0.476,0.2151898734177215,,,44211.146,48216.568,"(30, 33]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
836,836,Coby White,Guard,21.0,61.0,17.0,27.5,0.539,0.1226415094339622,,,5837.76,6366.646,"(18, 21]","(50.0, 65.0]","(0, 20]","(20.0, 30.0]"
837,837,Derrick White,Guard,27.0,75.0,52.0,29.3,0.493,0.2523364485981308,,,15678.571,17099.011,"(24, 27]","(65.0, 82.0]","(40, 60]","(20.0, 30.0]"
838,838,Hassan Whiteside,Center,32.0,65.0,8.0,17.9,0.652,0.3137254901960785,,,2401.537,2619.11,"(30, 33]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
839,839,Joe Wieskamp,Guard,22.0,29.0,0.0,7.1,0.482,0.1052631578947368,,,563.663,614.729,"(21, 24]","(19.999, 35.0]",,"(-0.001, 10.0]"
840,840,Aaron Wiggins,Guard,23.0,50.0,35.0,24.2,0.525,0.1791044776119403,,,1305.761,1424.059,"(21, 24]","(35.0, 50.0]","(20, 40]","(20.0, 30.0]"
841,841,Andrew Wiggins,Forward,26.0,73.0,73.0,31.9,0.543,0.1428571428571428,,,31579.39,34440.406,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
842,842,Brandon Williams,Guard,22.0,24.0,16.0,26.7,0.427,0.2372881355932203,,,180.798,197.177,"(21, 24]","(19.999, 35.0]","(0, 20]","(20.0, 30.0]"
843,843,Grant Williams,Forward,23.0,77.0,21.0,24.4,0.597,0.1964285714285714,,,2617.8,2854.966,"(21, 24]","(65.0, 82.0]","(20, 40]","(20.0, 30.0]"
844,844,Kenrich Williams,Forward,27.0,49.0,0.0,21.9,0.525,0.0923076923076923,,,2000.0,2181.195,"(24, 27]","(35.0, 50.0]",,"(20.0, 30.0]"
845,845,Robert Williams,Center,24.0,61.0,61.0,29.6,0.736,0.1833333333333333,,,3661.976,3993.742,"(21, 24]","(50.0, 65.0]","(60, 82]","(20.0, 30.0]"
846,846,Ziaire Williams,Forward,20.0,62.0,31.0,21.7,0.54,0.1029411764705882,,,4373.04,4769.226,"(18, 21]","(50.0, 65.0]","(20, 40]","(20.0, 30.0]"
847,847,Dylan Windler,Forward,25.0,50.0,0.0,9.2,0.485,0.15,,,2239.2,2442.066,"(24, 27]","(35.0, 50.0]",,"(-0.001, 10.0]"
848,848,Justise Winslow,Forward,25.0,48.0,11.0,16.1,0.457,0.1481481481481481,,,3902.439,4255.99,"(24, 27]","(35.0, 50.0]","(0, 20]","(10.0, 20.0]"
849,849,Christian Wood,Center,26.0,68.0,67.0,30.8,0.576,0.2325581395348837,,,13666.667,14904.833,"(24, 27]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
850,850,Delon Wright,Guard,29.0,77.0,8.0,18.9,0.535,0.1999999999999999,,,8526.316,9298.779,"(27, 30]","(65.0, 82.0]","(0, 20]","(10.0, 20.0]"
851,851,Thaddeus Young,Forward,33.0,52.0,1.0,16.3,0.55,0.0769230769230769,,,14190.0,15475.579,"(30, 33]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
852,852,Trae Young,Guard,23.0,76.0,76.0,34.9,0.536,0.3251231527093596,,,8326.471,9080.829,"(21, 24]","(65.0, 82.0]","(60, 82]","(30.0, 40.0]"
853,853,Omer Yurtseven,Center,23.0,56.0,12.0,12.6,0.528,0.159090909090909,,,1489.065,1623.97,"(21, 24]","(50.0, 65.0]","(0, 20]","(10.0, 20.0]"
854,854,Cody Zeller,Center,29.0,27.0,0.0,13.1,0.567,0.4242424242424242,,,2389.641,2606.136,"(27, 30]","(19.999, 35.0]",,"(10.0, 20.0]"
855,855,Ivica Zubac,Center,24.0,76.0,76.0,24.4,0.626,0.3384615384615385,,,7518.518,8199.677,"(21, 24]","(65.0, 82.0]","(60, 82]","(20.0, 30.0]"
